A-KRAFT 'a:?-%kRAfd
A-dur 'a:?-%du6?
A-fredet 'a:?-%fRe:D-@D
A-indkomst 'a:?-en-%k6m?sd
A-kassen 'a:?-%ka-s@n
A-menneske 'a:?-%mE-n@-sg@
A-pagt 'a:?-%pAgd
A-skat 'a:?-%sgad
A-vitamin 'a:?-vi-ta-%mi:?n
AB 'a:?-%be:?
ABC a:-be:-'se:?
AC 'a:?-%se:?
AD %a-no-'do:?-mi-ni
ADAC a-de:-a-'se:?
AER a:-e:-'E6
AF 'a:?-%Ef
AIDS 'Ejds
AL 'a:?-%El
AM 'a:?-%Em
APL a:-pe:-'El
ARTE 'A:-d@
ASCII-kode 'a-sgi:-%ko:D-e
ASCII 'a-%sgi:
ASEAN a-'se:-an
ATP-bidrag a:-te:-'pe:?-%bi-%dRAw?
ATP a:-te:-'pe:?
ATS '2-sdRisg-%s'i-leN
AUD Aw-'sdRA:?lsg-%d6-lA
AUS a:-u:-'Es
AVG a:-ve:-'ge:?
AVIS 'a:-vis
Aa 'O:?
Aabech 'O:?-%bEg
Aabel 'O:?-b@l
Aabenhus 'O:-b@n-%hu:?s
Aabenhuus 'O:-b@n-%hu:?s
Aabenraa O:-b@n-'RO:?
Aabenrå O:-b@n-'RO:?
Aaberg 'O:?-%bE6?
Aabling 'O:-bleN
Aabo 'O:?-%bo:?
Aaboe 'O:?-%bo:?
Aabrandt 'O:?-%bRAn?d
Aabrink 'O:?-%bReN?g
Aaby 'O:?-%by:?
Aabybro O-by:-'bRo:?
Aabye 'O:?-%by:?
Aachen 'A:-gen
Aachmann 'A:g-%mAn
Aadahl 'O:?-%da:?l
Aae 'O:?
Aaen 'O:?-@n
Aaens 'O:?-@ns
Aaes-Jørgensen O:s-'j9:?-6n-s@n
Aaes 'O:?s
Aafeldt 'O:?-%fEl?d
Aagaard 'O:?-%gQ:?
Aagaards 'O:?-%gQ:?s
Aage 'O:w-@
Aagerup 'Ow-@-%ROb
Aagesen 'Ow-@-s@n
Aagot '6-g6d
Aagreen 'O:?-%gRe:?n
Aagren 'O:?-%gRe:?n
Aahof 'O:?-%h6f
Aaholm 'O:?-%h6l?m
Aakerlund 'O:-g6-%lOn?
Aakirkeby 'O:?-ki6-g@-%by:?
Aakjær 'O:?-%kE6?
Aakvist 'O:?-%kvesd
Aalborg '6l-%bQ:?
Aalborgs '6l-%bQ:?s
Aalborgskolen '6l-bQ:-%sgo:-l@n
Aalborgtårnet '6l-bQ:-%tQ:?-n@D
Aalborgvej '6l-bQ:-%vAj?
Aalbæk '6l-%bEg
Aalestrup 'O:-l@-%sdROb
Aalling '6-leN
Aalund 'O:?-%lOn?
Aalykke 'O:?-%l2-g@
Aaman 'O:?-%man?
Aamand 'O:?-%man?
